Eagle	Time	id	x	y	z	R	P	Y
b'eagle1'	4084742.209000	11	-0.537019	0.900928	0.070000	-0.000001	-0.000001	1.423048	
b'eagle1'	4084742.913000	11	-0.537027	0.900923	0.070000	0.000000	-0.000000	1.422729	
b'eagle1'	4084743.619000	11	-0.537004	0.900912	0.070000	0.000000	-0.000000	1.422946	
b'eagle1'	4084744.318000	11	-0.536981	0.900968	0.070000	0.000000	-0.000000	1.423090	
b'eagle1'	4084745.020000	11	-0.537056	0.900925	0.070000	-0.000001	0.000001	1.422214	
b'eagle1'	4084745.722000	11	-0.537681	0.900436	0.070000	-0.000001	-0.000001	1.421011	
b'eagle1'	4084746.428000	11	-0.531996	0.900531	0.070000	-0.000001	0.000001	1.430243	
b'eagle1'	4084747.130000	11	-0.526578	0.900648	0.070000	0.000000	-0.000000	1.440728	
b'eagle1'	4084747.836000	11	-0.520761	0.900592	0.070000	0.000000	-0.000000	1.449879	
b'eagle1'	4084748.546000	11	-0.514935	0.900323	0.070000	0.000000	-0.000000	1.458511	
b'eagle1'	4084749.245000	11	-0.509433	0.899729	0.070000	-0.000001	-0.000001	1.463726	
b'eagle1'	4084749.951000	11	-0.503637	0.899019	0.070000	0.000001	0.000001	1.471802	
b'eagle1'	4084750.650000	11	-0.498046	0.898447	0.070000	-0.000001	-0.000001	1.481765	
b'eagle1'	4084751.351000	11	-0.492279	0.897729	0.070000	-0.000000	0.000001	1.490125	
b'eagle1'	4084752.056000	11	-0.486472	0.896818	0.070000	-0.000001	0.000001	1.499038	
b'eagle1'	4084752.767000	11	-0.480549	0.895837	0.070000	0.000001	0.000001	1.509350	
b'eagle1'	4084753.471000	11	-0.474429	0.894855	0.070000	-0.000001	0.000001	1.516367	
b'eagle1'	4084754.174000	11	-0.468757	0.893834	0.070000	0.000001	-0.000001	1.522345	
b'eagle1'	4084754.880000	11	-0.462954	0.892334	0.070000	-0.000000	0.000001	1.527490	
b'eagle1'	4084755.582000	11	-0.456762	0.891077	0.070000	0.000001	-0.000000	1.532620	
b'eagle1'	4084756.290000	11	-0.450714	0.889778	0.070000	0.000000	-0.000000	1.538744	
b'eagle1'	4084756.989000	11	-0.444588	0.888163	0.070000	-0.000001	-0.000001	1.549916	
b'eagle1'	4084757.699000	11	-0.438470	0.886977	0.070000	-0.000000	0.000001	1.554983	
b'eagle1'	4084758.403000	11	-0.431952	0.885617	0.070000	0.000000	-0.000000	1.560148	
b'eagle1'	4084759.102000	11	-0.425356	0.883931	0.070000	-0.000000	0.000001	1.566168	
b'eagle1'	4084759.805000	11	-0.418709	0.881577	0.070000	0.000001	0.000001	1.574036	
b'eagle1'	4084760.509000	11	-0.412038	0.879622	0.070000	-0.000001	-0.000001	1.577961	
b'eagle1'	4084761.213000	11	-0.405672	0.877335	0.070000	0.000001	-0.000001	1.581420	
b'eagle1'	4084761.918000	11	-0.399138	0.875472	0.070000	0.000000	-0.000001	1.588983	
b'eagle1'	4084762.620000	11	-0.392650	0.873220	0.070000	0.000001	0.000001	1.596280	
b'eagle1'	4084763.322000	11	-0.385774	0.870984	0.070000	-0.000000	-0.000001	1.602242	
b'eagle1'	4084764.028000	11	-0.378648	0.868911	0.070000	0.000000	-0.000000	1.609359	
b'eagle1'	4084764.729000	11	-0.371827	0.866242	0.070000	0.000000	-0.000000	1.610763	
b'eagle1'	4084765.432000	11	-0.364874	0.863736	0.070000	-0.000000	0.000001	1.611626	
b'eagle1'	4084766.134000	11	-0.358170	0.861912	0.070000	0.000001	-0.000001	1.617361	
b'eagle1'	4084766.836000	11	-0.351200	0.859896	0.070000	0.000001	0.000001	1.625951	
b'eagle1'	4084767.544000	11	-0.344011	0.857936	0.070000	-0.000001	-0.000001	1.632116	
b'eagle1'	4084768.251000	11	-0.336913	0.855720	0.070000	0.000000	-0.000000	1.636716	
b'eagle1'	4084768.952000	11	-0.330083	0.852728	0.070000	0.000000	-0.000000	1.637869	
b'eagle1'	4084769.654000	11	-0.322819	0.849315	0.070000	0.000001	-0.000001	1.640868	
b'eagle1'	4084770.357000	11	-0.315030	0.845862	0.070000	-0.000001	-0.000001	1.652145	
b'eagle1'	4084771.064000	11	-0.307138	0.842833	0.070000	-0.000001	0.000001	1.662259	
b'eagle1'	4084771.765000	11	-0.299495	0.839137	0.070000	0.000000	-0.000000	1.663836	
b'eagle1'	4084772.467000	11	-0.292368	0.836303	0.070000	-0.000001	-0.000002	1.660887	
b'eagle1'	4084773.169000	11	-0.284960	0.833059	0.070000	0.000001	0.000001	1.665252	
b'eagle1'	4084773.872000	11	-0.276900	0.829141	0.070000	-0.000001	-0.000001	1.676217	
b'eagle1'	4084774.567000	11	-0.269172	0.826538	0.070000	0.000001	-0.000001	1.686077	
b'eagle1'	4084775.269000	11	-0.261420	0.822566	0.070000	0.000000	0.000001	1.686019	
b'eagle1'	4084775.971000	11	-0.253906	0.819338	0.070000	-0.000001	-0.000001	1.686774	
b'eagle1'	4084776.679000	11	-0.246413	0.815985	0.070000	0.000001	-0.000001	1.690460	
b'eagle1'	4084777.387000	11	-0.238535	0.812306	0.070000	-0.000001	0.000001	1.702580	
b'eagle1'	4084778.086000	11	-0.230637	0.809135	0.070000	0.000001	-0.000001	1.709904	
b'eagle1'	4084778.786000	11	-0.223196	0.805324	0.070000	0.000001	-0.000001	1.709679	
b'eagle1'	4084779.489000	11	-0.215589	0.801309	0.070000	0.000000	-0.000000	1.707938	
b'eagle1'	4084780.190000	11	-0.207238	0.797709	0.070000	0.000000	0.000001	1.720014	
b'eagle1'	4084780.888000	11	-0.199316	0.794136	0.070000	-0.000001	0.000001	1.729422	
b'eagle1'	4084781.589000	11	-0.192008	0.790293	0.070000	-0.000000	-0.000001	1.732771	
b'eagle1'	4084782.294000	11	-0.184352	0.786187	0.070000	0.000000	-0.000000	1.732560	
b'eagle1'	4084782.998000	11	-0.176397	0.782664	0.070000	-0.000001	0.000001	1.738118	
b'eagle1'	4084783.698000	11	-0.168183	0.778304	0.070000	0.000000	0.000001	1.745005	
b'eagle1'	4084784.406000	11	-0.160683	0.773869	0.070000	0.000000	-0.000000	1.751829	
b'eagle1'	4084785.105000	11	-0.152943	0.769522	0.070000	0.000001	-0.000001	1.755017	
b'eagle1'	4084785.813000	11	-0.144963	0.765767	0.070000	0.000000	-0.000000	1.758361	
b'eagle1'	4084786.512000	11	-0.137310	0.761777	0.070000	-0.000001	-0.000001	1.761765	
b'eagle1'	4084787.218000	11	-0.129364	0.757905	0.070000	0.000000	-0.000000	1.770040	
b'eagle1'	4084787.922000	11	-0.121701	0.754205	0.070000	-0.000001	-0.000001	1.777009	
b'eagle1'	4084788.629000	11	-0.113763	0.750431	0.070000	0.000001	-0.000001	1.779629	
b'eagle1'	4084789.335000	11	-0.105380	0.746321	0.070000	-0.000001	-0.000001	1.782428	
b'eagle1'	4084790.036000	11	-0.097669	0.742164	0.070000	-0.000001	-0.000001	1.787243	
b'eagle1'	4084790.742000	11	-0.090365	0.738325	0.070000	0.000000	-0.000000	1.794257	
b'eagle1'	4084791.444000	11	-0.082449	0.734453	0.070000	0.000000	0.000001	1.799744	
b'eagle1'	4084792.153000	11	-0.074297	0.729925	0.070000	-0.000000	-0.000001	1.800347	
b'eagle1'	4084792.855000	11	-0.066639	0.725762	0.070000	0.000000	-0.000000	1.802260	
b'eagle1'	4084793.567000	11	-0.058894	0.721744	0.070000	0.000000	-0.000000	1.810112	
b'eagle1'	4084794.274000	11	-0.050647	0.717143	0.070000	0.000000	-0.000000	1.816819	
b'eagle1'	4084794.972000	11	-0.042625	0.712734	0.070000	0.000000	-0.000000	1.817984	
b'eagle1'	4084795.673000	11	-0.035081	0.708537	0.070000	0.000001	-0.000001	1.819382	
b'eagle1'	4084796.377000	11	-0.027226	0.703957	0.070000	0.000000	-0.000000	1.826327	
b'eagle1'	4084797.078000	11	-0.019594	0.699638	0.070000	-0.000001	-0.000001	1.830628	
b'eagle1'	4084797.784000	11	-0.011860	0.695132	0.070000	0.000000	0.000001	1.833246	
b'eagle1'	4084798.483000	11	-0.004026	0.690938	0.070000	0.000000	-0.000000	1.833116	
b'eagle1'	4084799.185000	11	0.003710	0.686627	0.070000	0.000000	-0.000000	1.838217	
b'eagle1'	4084799.887000	11	0.011667	0.682521	0.070000	0.000001	-0.000001	1.846786	
b'eagle1'	4084800.585000	11	0.019299	0.677847	0.070000	-0.000000	-0.000001	1.849750	
b'eagle1'	4084801.287000	11	0.026860	0.673504	0.070000	0.000000	-0.000000	1.846964	
b'eagle1'	4084801.995000	11	0.034778	0.669042	0.070000	-0.000001	-0.000001	1.853596	
b'eagle1'	4084802.696000	11	0.042492	0.664461	0.070000	0.000001	-0.000001	1.860004	
b'eagle1'	4084803.394000	11	0.050540	0.659579	0.070000	0.000001	0.000001	1.861095	
b'eagle1'	4084804.097000	11	0.057897	0.655415	0.070000	0.000000	-0.000000	1.858953	
b'eagle1'	4084804.805000	11	0.066166	0.650555	0.070000	0.000001	0.000001	1.864807	
b'eagle1'	4084805.509000	11	0.074053	0.646089	0.070000	-0.000001	0.000001	1.871351	
b'eagle1'	4084806.212000	11	0.081770	0.641351	0.070000	0.000001	0.000001	1.873855	
b'eagle1'	4084806.578000	11	0.089218	0.636470	0.070000	-0.000001	-0.000001	1.870267	
b'eagle1'	4084806.946000	11	0.093229	0.633726	0.070000	0.000000	-0.000000	1.872259	
b'eagle1'	4084807.650000	11	0.097411	0.631247	0.070000	-0.000000	-0.000001	1.875409	
b'eagle1'	4084808.350000	11	0.104982	0.626550	0.070000	0.000000	0.000001	1.878703	
b'eagle1'	4084809.049000	11	0.112656	0.621934	0.070000	0.000001	0.000001	1.879466	
b'eagle1'	4084809.747000	11	0.120237	0.617213	0.070000	0.000001	0.000001	1.875753	
b'eagle1'	4084810.452000	11	0.127840	0.612345	0.070000	-0.000001	-0.000001	1.880747	
b'eagle1'	4084811.151000	11	0.135205	0.607389	0.070000	0.000001	-0.000001	1.885652	
b'eagle1'	4084811.515000	11	0.142647	0.602687	0.070000	-0.000001	0.000001	1.885155	
b'eagle1'	4084812.211000	11	0.146778	0.600034	0.070000	0.000000	-0.000000	1.884598	
b'eagle1'	4084812.910000	11	0.154543	0.594780	0.070000	0.000001	0.000001	1.884540	
b'eagle1'	4084813.281000	11	0.161890	0.589789	0.070000	-0.000001	-0.000001	1.887509	
