Eagle	Time	id	x	y	z	R	P	Y
b'eagle1'	4084750.396000	11	-0.169138	0.976795	0.070000	0.000001	0.000001	-0.310269	
b'eagle1'	4084750.856000	11	-0.169145	0.976791	0.070000	0.000001	-0.000001	-0.309422	
b'eagle1'	4084751.312000	11	-0.169169	0.976803	0.070000	0.000000	0.000001	-0.309382	
b'eagle1'	4084751.772000	11	-0.169180	0.976822	0.070000	0.000000	-0.000000	-0.310776	
Eagle	Time	id	x	y	z	R	P	Y
b'eagle1'	4084772.131000	11	-0.169235	0.976867	0.070000	0.000001	-0.000001	-0.309257	
b'eagle1'	4084772.590000	11	-0.169204	0.976895	0.070000	0.000001	-0.000001	-0.310224	
b'eagle1'	4084773.069000	11	-0.169183	0.976885	0.070000	0.000000	0.000001	-0.309879	
b'eagle1'	4084773.526000	11	-0.169223	0.976838	0.070000	0.000001	0.000001	-0.307795	
b'eagle1'	4084773.985000	11	-0.169222	0.976828	0.070000	0.000001	-0.000001	-0.310181	
b'eagle1'	4084774.457000	11	-0.169209	0.976847	0.070000	0.000000	0.000001	-0.309238	
b'eagle1'	4084774.913000	11	-0.169211	0.976837	0.070000	0.000001	-0.000001	-0.308563	
b'eagle1'	4084775.377000	11	-0.169213	0.976792	0.070000	0.000001	-0.000001	-0.309732	
b'eagle1'	4084775.837000	11	-0.169194	0.976840	0.070000	0.000001	-0.000001	-0.310503	
b'eagle1'	4084776.296000	11	-0.169251	0.976808	0.070000	0.000001	-0.000001	-0.309553	
b'eagle1'	4084776.768000	11	-0.169187	0.976826	0.070000	0.000000	-0.000000	-0.309395	
b'eagle1'	4084777.225000	11	-0.169501	0.975282	0.070000	0.000001	-0.000001	-0.308680	
b'eagle1'	4084777.697000	11	-0.168057	0.974720	0.070000	0.000001	0.000001	-0.312490	
b'eagle1'	4084778.167000	11	-0.162586	0.974874	0.070000	0.000000	-0.000000	-0.315429	
b'eagle1'	4084778.640000	11	-0.156900	0.975201	0.070000	-0.000001	0.000001	-0.317837	
b'eagle1'	4084779.117000	11	-0.151404	0.975483	0.070000	0.000000	-0.000000	-0.320795	
b'eagle1'	4084779.594000	11	-0.145592	0.975850	0.070000	0.000000	0.000001	-0.324232	
b'eagle1'	4084780.066000	11	-0.139655	0.976178	0.070000	-0.000001	-0.000001	-0.326583	
b'eagle1'	4084780.546000	11	-0.133240	0.976442	0.070000	0.000000	-0.000000	-0.328960	
b'eagle1'	4084781.022000	11	-0.127911	0.976647	0.070000	0.000001	0.000001	-0.330839	
b'eagle1'	4084781.491000	11	-0.122422	0.976908	0.070000	-0.000000	-0.000001	-0.333188	
b'eagle1'	4084781.967000	11	-0.116627	0.977143	0.070000	-0.000000	-0.000001	-0.337211	
b'eagle1'	4084782.443000	11	-0.110078	0.977382	0.070000	0.000001	-0.000001	-0.338894	
b'eagle1'	4084782.912000	11	-0.103915	0.977570	0.070000	-0.000001	-0.000001	-0.343899	
b'eagle1'	4084783.381000	11	-0.098245	0.977793	0.070000	0.000000	-0.000000	-0.345508	
b'eagle1'	4084783.855000	11	-0.092786	0.977974	0.070000	-0.000001	-0.000001	-0.347944	
b'eagle1'	4084784.319000	11	-0.087330	0.978083	0.070000	0.000000	-0.000000	-0.350112	
b'eagle1'	4084784.778000	11	-0.081749	0.978234	0.070000	0.000000	0.000001	-0.351756	
b'eagle1'	4084785.238000	11	-0.075527	0.978451	0.070000	0.000000	-0.000000	-0.356713	
b'eagle1'	4084785.711000	11	-0.069534	0.978594	0.070000	0.000001	-0.000001	-0.357684	
b'eagle1'	4084786.176000	11	-0.063706	0.978670	0.070000	0.000000	-0.000000	-0.361541	
b'eagle1'	4084786.650000	11	-0.058374	0.978828	0.070000	0.000000	0.000001	-0.363986	
b'eagle1'	4084787.120000	11	-0.053021	0.979024	0.070000	0.000000	0.000001	-0.366504	
b'eagle1'	4084787.578000	11	-0.047146	0.979001	0.070000	0.000001	-0.000001	-0.368343	
b'eagle1'	4084788.226000	11	-0.041036	0.979122	0.070000	0.000000	-0.000000	-0.372714	
b'eagle1'	4084788.700000	11	-0.033074	0.979063	0.070000	0.000000	0.000001	-0.375495	
b'eagle1'	4084789.171000	11	-0.027186	0.979144	0.070000	0.000000	-0.000000	-0.379445	
b'eagle1'	4084789.643000	11	-0.021846	0.979207	0.070000	-0.000000	-0.000001	-0.380915	
b'eagle1'	4084790.113000	11	-0.016204	0.979167	0.070000	0.000000	-0.000000	-0.382473	
b'eagle1'	4084790.585000	11	-0.010120	0.979206	0.070000	0.000000	-0.000000	-0.387003	
b'eagle1'	4084791.066000	11	-0.004140	0.979075	0.070000	-0.000001	0.000001	-0.388398	
b'eagle1'	4084791.541000	11	0.001814	0.979030	0.070000	0.000000	-0.000000	-0.391838	
b'eagle1'	4084792.014000	11	0.007224	0.978968	0.070000	-0.000001	-0.000001	-0.395374	
b'eagle1'	4084792.490000	11	0.013057	0.978865	0.070000	0.000000	0.000001	-0.397982	
b'eagle1'	4084792.966000	11	0.018978	0.978704	0.070000	-0.000001	-0.000001	-0.399676	
b'eagle1'	4084793.430000	11	0.025007	0.978708	0.070000	-0.000001	-0.000001	-0.402791	
b'eagle1'	4084793.899000	11	0.030660	0.978464	0.070000	0.000000	-0.000000	-0.404714	
b'eagle1'	4084794.375000	11	0.036513	0.978304	0.070000	0.000001	0.000001	-0.407468	
b'eagle1'	4084794.849000	11	0.042061	0.978173	0.070000	0.000000	-0.000000	-0.410667	
b'eagle1'	4084795.323000	11	0.047906	0.977977	0.070000	0.000000	-0.000000	-0.412603	
b'eagle1'	4084795.795000	11	0.053743	0.977762	0.070000	0.000001	-0.000001	-0.413623	
b'eagle1'	4084796.262000	11	0.059687	0.977635	0.070000	0.000001	0.000001	-0.417324	
